timestamp,model,gt,pred,chamfer,fscore@0.01,precision@0.01,recall@0.01,fscore@0.02,precision@0.02,recall@0.02,normal_consistency,volume_iou,pred_triangles,pred_vertices,pred_watertight,pred_boundary_edges,pred_nonmanifold_edges,pred_components
2026-09-24T11:11:06,hunyuan_m130_elev0__mc,obj09_flangebearing_ssucf.stl,obj09_mc.ply,0.025655,0.608732,0.64299,0.57794,0.835842,0.87038,0.80394,0.769074,0.664497,1543584,771798,True,0,0,8
2026-09-24T11:11:16,hunyuan_m130_elev0__sn,obj10_pillowblock_ucpx1.stl,obj10_sn.glb,0.028952,0.519696,0.66535,0.42636,0.706777,0.87554,0.59256,0.710414,0.719616,668602,332997,False,34,3694,1
2026-09-24T11:11:27,hunyuan_m130_elev0__mc,obj10_pillowblock_ucpx1.stl,obj10_mc.ply,0.028865,0.519429,0.66127,0.42769,0.721212,0.87925,0.61133,0.711008,0.727402,666046,333025,True,0,0,4
2026-09-24T11:11:42,hunyuan_m130_elev0__sn,obj11_gearbox_ec05.stl,obj11_sn.glb,0.038705,0.381009,0.48211,0.31496,0.632592,0.69027,0.58381,0.587751,0.259208,1009618,502461,False,22,6950,4
2026-09-24T11:11:57,hunyuan_m130_elev0__mc,obj11_gearbox_ec05.stl,obj11_mc.ply,0.038639,0.380253,0.48303,0.31354,0.632353,0.69189,0.58225,0.588157,0.258624,1004908,502462,True,0,0,5
2026-09-24T11:12:17,hunyuan_m130_elev0__sn,obj12_actuator_ra120sr.stl,obj12_sn.glb,0.050269,0.306024,0.72366,0.19404,0.520081,0.98026,0.35393,0.691166,0.884916,903042,446864,False,44,12405,7
2026-09-24T11:12:38,hunyuan_m130_elev0__mc,obj12_actuator_ra120sr.stl,obj12_mc.ply,0.050116,0.310594,0.73333,0.19702,0.519989,0.98307,0.35348,0.69672,0.886006,893864,446936,True,0,0,10
2026-09-24T11:12:48,hunyuan_m130_elev0__sn,obj14_gripper_sngv.stl,obj14_sn.glb,0.020263,0.591874,0.71865,0.50312,0.858756,0.94927,0.784,0.621908,0.568732,332432,164364,False,4,5158,1
2026-09-24T11:12:59,hunyuan_m130_elev0__mc,obj14_gripper_sngv.stl,obj14_mc.ply,0.020399,0.589778,0.71653,0.50113,0.858037,0.94926,0.78281,0.623206,0.569255,328850,164411,True,0,0,3
2026-09-24T11:13:15,hunyuan_m130_elev0__sn,obj15_gripper_swgm.stl,obj15_sn.glb,0.083657,0.224805,0.22925,0.22053,0.406788,0.39575,0.41846,0.513039,0.252916,1563986,779548,False,23,7129,1
2026-09-24T11:13:32,hunyuan_m130_elev0__mc,obj15_gripper_swgm.stl,obj15_mc.ply,0.083683,0.22464,0.22936,0.22011,0.407067,0.39652,0.41819,0.512579,0.254122,1559162,779577,True,0,0,2
2026-09-24T11:13:41,hunyuan_m130_elev0__sn,obj16_gripper_gsfga.stl,obj16_sn.glb,0.022217,0.627449,0.94722,0.46909,0.858654,0.99085,0.75758,0.854172,0.763325,403614,200902,False,1,2445,1
2026-09-24T11:13:50,hunyuan_m130_elev0__mc,obj16_gripper_gsfga.stl,obj16_mc.ply,0.02221,0.627241,0.94631,0.46908,0.858835,0.99075,0.75792,0.855884,0.762342,401796,200900,True,0,0,1
2026-09-24T11:13:59,hunyuan_m130_elev0__sn,obj17_adapterplate_nl12.stl,obj17_sn.glb,0.016695,0.532335,0.56176,0.50584,0.994023,0.99676,0.9913,0.784995,0.758099,1215826,607134,False,0,2109,1
2026-09-24T11:14:08,hunyuan_m130_elev0__mc,obj17_adapterplate_nl12.stl,obj17_mc.ply,0.016679,0.538214,0.56962,0.51009,0.993692,0.99658,0.99082,0.783468,0.753411,1214524,607198,True,0,0,1
2026-09-24T11:14:19,hunyuan_m130_elev0__sn,obj18_flangeplate_e43006.stl,obj18_sn.glb,0.009088,0.8999,0.90592,0.89396,0.986888,0.98947,0.98432,0.921357,0.757538,936020,467589,False,1,1227,1
2026-09-24T11:14:30,hunyuan_m130_elev0__mc,obj18_flangeplate_e43006.stl,obj18_mc.ply,0.009047,0.90149,0.90921,0.8939,0.987096,0.99005,0.98416,0.920917,0.771851,935208,467598,True,0,0,2
2026-09-24T11:14:49,hunyuan_m130_elev0__sn,obj19_hingedbushing_cl5040.stl,obj19_sn.glb,0.062099,0.263916,0.28418,0.24635,0.46765,0.47765,0.45806,0.601325,0.463611,672314,332026,False,8,11710,4
2026-09-24T11:15:09,hunyuan_m130_elev0__mc,obj19_hingedbushing_cl5040.stl,obj19_mc.ply,0.061947,0.264914,0.28547,0.24712,0.471137,0.48253,0.46027,0.604618,0.463361,664060,332044,True,0,0,9
2026-09-24T11:15:27,hunyuan_m130_elev0__sn,obj20_enclosure_rspro.stl,obj20_sn.glb,0.096984,0.308089,0.37847,0.25978,0.486128,0.49599,0.47665,0.549404,0.098488,597484,298048,False,2,2043,1
2026-09-24T11:15:45,hunyuan_m130_elev0__mc,obj20_enclosure_rspro.stl,obj20_mc.ply,0.097776,0.314395,0.36478,0.27624,0.469132,0.49226,0.44808,0.550975,0.102317,596104,298050,True,0,0,1
2026-09-24T11:15:58,hunyuan_m130_elev0__sn,obj21_enclosure_camdenboss.stl,obj21_sn.glb,0.034321,0.562188,0.63509,0.5043,0.687632,0.75648,0.63027,0.548825,0.284051,752950,374236,False,24,6167,1
2026-09-24T11:16:13,hunyuan_m130_elev0__mc,obj21_enclosure_camdenboss.stl,obj21_mc.ply,0.03437,0.561004,0.63231,0.50415,0.686872,0.75453,0.63035,0.549794,0.26655,748626,374287,True,0,0,7
2026-09-24T11:16:21,hunyuan_m130_elev0__sn,obj22_junctionbox_23nct1.stl,obj22_sn.glb,0.028576,0.55826,0.806,0.42701,0.746705,0.95091,0.6147,0.674332,0.673664,343122,171103,False,4,1361,1
2026-09-24T11:16:30,hunyuan_m130_elev0__mc,obj22_junctionbox_23nct1.stl,obj22_mc.ply,0.028509,0.562946,0.81303,0.43052,0.748261,0.95132,0.61664,0.675524,0.669072,342204,171104,True,0,0,1
2026-09-24T11:16:39,hunyuan_m130_elev0__sn,obj23_gasspring_kgl28.stl,obj23_sn.glb,0.004298,0.944255,0.95043,0.93816,0.9965,0.99866,0.99435,0.909783,0.910351,92014,45766,False,0,720,1
2026-09-24T11:16:47,hunyuan_m130_elev0__mc,obj23_gasspring_kgl28.stl,obj23_mc.ply,0.004552,0.939892,0.94591,0.93395,0.991875,0.99173,0.99202,0.906025,0.903191,91532,45766,True,0,0,1
2026-09-24T11:17:01,hunyuan_m130_elev0__sn,obj24_manifold_hm031p024s.stl,obj24_sn.glb,0.11559,0.102859,0.11706,0.09173,0.209438,0.24181,0.18471,0.574424,0.463767,1619052,809266,False,0,713,1
2026-09-24T11:17:17,hunyuan_m130_elev0__mc,obj24_manifold_hm031p024s.stl,obj24_mc.ply,0.115719,0.101994,0.11627,0.09084,0.208903,0.23908,0.18549,0.573606,0.463856,1618484,809254,True,0,0,6
2026-09-24T11:17:43,hunyuan_m130_elev0__sn,obj25_valveblock_ad03pb042s.stl,obj25_sn.glb,0.117541,0.185469,0.14044,0.273,0.356585,0.28652,0.47201,0.530016,0.129123,8407972,3917984,False,101,789036,1136
2026-09-24T11:18:09,hunyuan_m130_elev0__mc,obj25_valveblock_ad03pb042s.stl,obj25_mc.ply,0.119313,0.184578,0.13607,0.28683,0.350614,0.27992,0.46908,0.546498,0.128028,7837316,3918390,True,0,0,1346
2026-09-24T11:18:20,hunyuan_m130_elev0__sn,obj26_flywheel_gdfl.stl,obj26_sn.glb,0.009367,0.917174,0.9671,0.87215,0.965125,0.99,0.94147,0.798639,0.858873,939280,468277,False,20,3813,1
2026-09-24T11:18:30,hunyuan_m130_elev0__mc,obj26_flywheel_gdfl.stl,obj26_mc.ply,0.009349,0.916656,0.9666,0.87162,0.965319,0.99064,0.94126,0.798113,0.857588,936800,468368,True,0,0,1
2026-09-24T11:18:35,hunyuan_m130_elev0__sn,obj27_vbeltpulley_spb17b.stl,obj27_sn.glb,0.015904,0.839118,0.7321,0.98278,0.901224,0.82109,0.99869,0.558994,0.52545,996008,497276,False,3,2101,1
2026-09-24T11:18:42,hunyuan_m130_elev0__mc,obj27_vbeltpulley_spb17b.stl,obj27_mc.ply,0.016007,0.838894,0.73033,0.98537,0.90132,0.82123,0.99872,0.556491,0.506516,994632,497310,True,0,0,1
2026-09-24T11:18:52,hunyuan_m130_elev0__sn,obj28_conveyorroller_600.stl,obj28_sn.glb,0.006067,0.999485,1.0,0.99897,1.0,1.0,1.0,0.983952,0.918029,208912,104376,False,0,243,1
2026-09-24T11:19:02,hunyuan_m130_elev0__mc,obj28_conveyorroller_600.stl,obj28_mc.ply,0.006059,0.99949,1.0,0.99898,1.0,1.0,1.0,0.983792,0.919784,208748,104376,True,0,0,1
2026-09-24T11:19:21,hunyuan_m130_elev0__sn,obj29_telescopicslide_ahh150.stl,obj29_sn.glb,0.010267,0.808566,1.0,0.67865,1.0,1.0,1.0,0.81013,0.659586,182132,90936,False,0,395,1
2026-09-24T11:19:39,hunyuan_m130_elev0__mc,obj29_telescopicslide_ahh150.stl,obj29_mc.ply,0.010276,0.808559,1.0,0.67864,1.0,1.0,1.0,0.810405,0.659228,181864,90934,True,0,0,1
2026-09-24T11:19:46,hunyuan_m130_elev0__sn,obj30_turnbuckle_vrh10.stl,obj30_sn.glb,0.007469,0.870345,0.99682,0.77235,0.999269,1.0,0.99854,0.871178,0.856859,102556,50966,False,0,908,1
2026-09-24T11:19:53,hunyuan_m130_elev0__mc,obj30_turnbuckle_vrh10.stl,obj30_mc.ply,0.007462,0.872205,0.99759,0.77482,0.999259,1.0,0.99852,0.873075,0.852482,101948,50970,True,0,0,1
2026-09-24T11:20:07,hunyuan_m130_elev20__sn,obj01_dr500.stl,obj01_sn.glb,0.02365,0.558753,0.60049,0.52244,0.87568,0.93238,0.82548,0.83359,0.767733,2231220,1114697,False,0,2701,1
2026-09-24T11:20:23,hunyuan_m130_elev20__mc,obj01_dr500.stl,obj01_mc.ply,0.02363,0.558278,0.59921,0.52258,0.876117,0.93299,0.82578,0.833662,0.76724,2229452,1114712,True,0,0,1
2026-09-24T11:20:35,hunyuan_m130_elev20__sn,obj02_motor_smk.stl,obj02_sn.glb,0.024377,0.617494,0.66646,0.57523,0.863604,0.92162,0.81246,0.721032,0.857445,821024,408577,False,17,5684,2
2026-09-24T11:20:47,hunyuan_m130_elev20__mc,obj02_motor_smk.stl,obj02_mc.ply,0.021498,0.722511,0.77686,0.67527,0.886286,0.94705,0.83285,0.763405,0.886751,817112,408574,True,0,0,10
2026-09-24T11:21:00,hunyuan_m130_elev20__sn,obj03_agl5h18.stl,obj03_sn.glb,0.062922,0.242963,0.276,0.21699,0.452863,0.4948,0.41748,0.530164,0.410983,659148,327120,False,9,7131,2
2026-09-24T11:21:13,hunyuan_m130_elev20__mc,obj03_agl5h18.stl,obj03_mc.ply,0.062944,0.243547,0.27594,0.21796,0.452424,0.49272,0.41822,0.528208,0.411344,654368,327162,True,0,0,2
2026-09-24T11:21:24,hunyuan_m130_elev20__sn,obj05_softbrake_7347.stl,obj05_sn.glb,0.034489,0.405927,0.61562,0.30279,0.661971,0.82684,0.55192,0.678639,0.734061,1372714,683781,False,47,7359,7
2026-09-24T11:21:33,hunyuan_m130_elev20__mc,obj05_softbrake_7347.stl,obj05_mc.ply,0.034723,0.403318,0.60889,0.30152,0.659928,0.82218,0.55116,0.676411,0.729166,1367624,683826,True,0,0,8
2026-09-24T11:21:49,hunyuan_m130_elev20__sn,obj06_swivel_dsh.stl,obj06_sn.glb,0.036158,0.367422,0.43118,0.32009,0.650965,0.74926,0.57547,0.671377,0.739114,2209396,1101166,False,12,10437,3
2026-09-24T11:22:04,hunyuan_m130_elev20__mc,obj06_swivel_dsh.stl,obj06_mc.ply,0.036219,0.369041,0.43121,0.32254,0.650566,0.74927,0.57484,0.669633,0.738856,2202348,1101172,True,0,0,3
2026-09-24T11:22:22,hunyuan_m130_elev20__sn,obj07_pmpf_pump.stl,obj07_sn.glb,0.018555,0.716725,0.71676,0.71669,0.924796,0.9266,0.923,0.87953,0.871853,1128190,562112,False,11,5868,3
2026-09-24T11:22:39,hunyuan_m130_elev20__mc,obj07_pmpf_pump.stl,obj07_mc.ply,0.018565,0.714271,0.71263,0.71592,0.925016,0.92701,0.92303,0.878838,0.871602,1124204,562110,True,0,0,5
2026-09-24T11:22:53,hunyuan_m130_elev20__sn,obj08_air_bearing.stl,obj08_sn.glb,0.034153,0.514845,0.66467,0.42014,0.731095,0.8941,0.61836,0.71218,0.86089,1773524,883265,False,12,10341,31
2026-09-24T11:23:06,hunyuan_m130_elev20__mc,obj08_air_bearing.stl,obj08_mc.ply,0.034228,0.512566,0.66048,0.41878,0.729408,0.89242,0.61675,0.714668,0.859032,1766336,883224,True,0,0,33
2026-09-24T11:23:18,hunyuan_m130_elev20__sn,obj09_flangebearing_ssucf.stl,obj09_sn.glb,0.019953,0.618457,0.64485,0.59414,0.892503,0.90792,0.8776,0.764097,0.755108,1517016,757669,False,6,2464,1
2026-09-24T11:23:30,hunyuan_m130_elev20__mc,obj09_flangebearing_ssucf.stl,obj09_mc.ply,0.019966,0.618403,0.64465,0.59421,0.893864,0.90971,0.87856,0.7638,0.755456,1515380,757682,True,0,0,1
2026-09-24T11:23:40,hunyuan_m130_elev20__sn,obj10_pillowblock_ucpx1.stl,obj10_sn.glb,0.018146,0.728845,0.84786,0.63913,0.866412,0.95563,0.79243,0.79944,0.833139,721004,359715,False,2,2262,1
2026-09-24T11:23:50,hunyuan_m130_elev20__mc,obj10_pillowblock_ucpx1.stl,obj10_mc.ply,0.01816,0.727074,0.84576,0.6376,0.868373,0.95898,0.79341,0.798931,0.829832,719486,359735,True,0,0,2
2026-09-24T11:24:04,hunyuan_m130_elev20__sn,obj11_gearbox_ec05.stl,obj11_sn.glb,0.036084,0.396367,0.53071,0.3163,0.649659,0.75184,0.57193,0.590079,0.243313,945468,470294,False,25,7052,6
2026-09-24T11:24:19,hunyuan_m130_elev20__mc,obj11_gearbox_ec05.stl,obj11_mc.ply,0.035787,0.396843,0.53364,0.31587,0.651584,0.75534,0.57289,0.592479,0.242953,940668,470322,True,0,0,6
2026-09-24T11:24:40,hunyuan_m130_elev20__sn,obj12_actuator_ra120sr.stl,obj12_sn.glb,0.049222,0.3277,0.79913,0.20611,0.50794,0.99163,0.34141,0.709888,0.905188,898504,446986,False,15,6361,1
2026-09-24T11:25:01,hunyuan_m130_elev20__mc,obj12_actuator_ra120sr.stl,obj12_mc.ply,0.049268,0.325345,0.79276,0.20467,0.508746,0.99237,0.34205,0.709547,0.903904,894048,447016,True,0,0,2
2026-09-24T11:25:13,hunyuan_m130_elev20__sn,obj14_gripper_sngv.stl,obj14_sn.glb,0.01494,0.733659,0.79969,0.6777,0.961186,0.98428,0.93915,0.671946,0.726952,421654,208886,False,4,5371,1
2026-09-24T11:25:23,hunyuan_m130_elev20__mc,obj14_gripper_sngv.stl,obj14_mc.ply,0.014859,0.736234,0.80406,0.67896,0.961919,0.98473,0.94014,0.672657,0.727651,417872,208924,True,0,0,1
2026-09-24T11:25:39,hunyuan_m130_elev20__sn,obj15_gripper_swgm.stl,obj15_sn.glb,0.082499,0.243232,0.25133,0.23564,0.43197,0.42598,0.43813,0.518894,0.224589,1592334,791481,False,39,13276,4
2026-09-24T11:25:56,hunyuan_m130_elev20__mc,obj15_gripper_swgm.stl,obj15_mc.ply,0.082861,0.241649,0.24774,0.23585,0.429324,0.42182,0.4371,0.515108,0.224847,1583308,791606,True,0,0,6
2026-09-24T11:26:05,hunyuan_m130_elev20__sn,obj16_gripper_gsfga.stl,obj16_sn.glb,0.023388,0.58239,0.7966,0.45897,0.846932,0.96532,0.75441,0.784,0.629637,456148,226822,False,10,3650,3
2026-09-24T11:26:14,hunyuan_m130_elev20__mc,obj16_gripper_gsfga.stl,obj16_mc.ply,0.023496,0.580127,0.79065,0.45814,0.842784,0.96221,0.74973,0.779963,0.626762,453668,226836,True,0,0,3
2026-09-24T11:26:23,hunyuan_m130_elev20__sn,obj17_adapterplate_nl12.stl,obj17_sn.glb,0.014477,0.762736,0.78663,0.74025,0.99962,0.99973,0.99951,0.833211,0.798359,1233520,616040,False,1,1956,1
2026-09-24T11:26:32,hunyuan_m130_elev20__mc,obj17_adapterplate_nl12.stl,obj17_mc.ply,0.014437,0.749681,0.77496,0.726,0.999585,0.99966,0.99951,0.833118,0.798642,1232336,616104,True,0,0,1
2026-09-24T11:26:43,hunyuan_m130_elev20__sn,obj18_flangeplate_e43006.stl,obj18_sn.glb,0.010097,0.887889,0.89103,0.88477,0.977164,0.97642,0.97791,0.918181,0.729091,940642,470038,False,0,820,1
2026-09-24T11:26:54,hunyuan_m130_elev20__mc,obj18_flangeplate_e43006.stl,obj18_mc.ply,0.010129,0.888881,0.89176,0.88602,0.976909,0.97604,0.97778,0.917237,0.729917,940108,470046,True,0,0,1
2026-09-24T11:27:19,hunyuan_m130_elev20__sn,obj19_hingedbushing_cl5040.stl,obj19_sn.glb,0.055584,0.294033,0.32013,0.27187,0.505541,0.53024,0.48304,0.645432,0.50802,742748,367008,False,76,12598,1
2026-09-24T11:27:44,hunyuan_m130_elev20__mc,obj19_hingedbushing_cl5040.stl,obj19_mc.ply,0.055615,0.295162,0.32437,0.27078,0.505186,0.53119,0.48161,0.646441,0.507818,734126,367065,True,0,0,2
2026-09-24T11:27:57,hunyuan_m130_elev20__sn,obj20_enclosure_rspro.stl,obj20_sn.glb,0.017016,0.796935,0.78768,0.80641,0.907775,0.94178,0.87614,0.820368,0.493145,859930,428844,False,3,3251,1
2026-09-24T11:28:10,hunyuan_m130_elev20__mc,obj20_enclosure_rspro.stl,obj20_mc.ply,0.016972,0.795525,0.78608,0.8052,0.909255,0.94344,0.87746,0.82032,0.499746,857784,428886,True,0,0,1
2026-09-24T11:28:24,hunyuan_m130_elev20__sn,obj21_enclosure_camdenboss.stl,obj21_sn.glb,0.011893,0.851744,0.80617,0.90278,0.96606,0.94588,0.98712,0.807368,0.426571,1080674,537708,False,24,7222,2
2026-09-24T11:28:37,hunyuan_m130_elev20__mc,obj21_enclosure_camdenboss.stl,obj21_mc.ply,0.011848,0.853374,0.80819,0.90391,0.965111,0.94441,0.98674,0.808102,0.416,1075572,537764,True,0,0,6
2026-09-24T11:28:46,hunyuan_m130_elev20__sn,obj22_junctionbox_23nct1.stl,obj22_sn.glb,0.02631,0.56307,0.70618,0.46819,0.81892,0.96273,0.71249,0.550736,0.657051,533408,261076,False,54,16134,3
2026-09-24T11:28:55,hunyuan_m130_elev20__mc,obj22_junctionbox_23nct1.stl,obj22_mc.ply,0.026361,0.561652,0.6997,0.4691,0.818398,0.9622,0.71199,0.552919,0.65567,522284,261132,True,0,0,4
2026-09-24T11:29:04,hunyuan_m130_elev20__sn,obj23_gasspring_kgl28.stl,obj23_sn.glb,0.004233,0.93838,0.94628,0.93061,0.993649,0.99465,0.99265,0.910108,0.910099,91950,45752,False,0,670,1
2026-09-24T11:29:13,hunyuan_m130_elev20__mc,obj23_gasspring_kgl28.stl,obj23_mc.ply,0.004533,0.932524,0.93981,0.92535,0.990345,0.98997,0.99072,0.906093,0.913158,91504,45752,True,0,0,1
2026-09-24T11:29:28,hunyuan_m130_elev20__sn,obj24_manifold_hm031p024s.stl,obj24_sn.glb,0.030582,0.285044,0.29231,0.27813,0.858825,0.8547,0.86299,0.79726,0.775585,1489090,742540,False,12,5824,12
2026-09-24T11:29:43,hunyuan_m130_elev20__mc,obj24_manifold_hm031p024s.stl,obj24_mc.ply,0.030439,0.332803,0.33721,0.32851,0.847612,0.84609,0.84914,0.794987,0.77967,1485156,742564,True,0,0,12
2026-09-24T11:29:52,hunyuan_m130_elev20__sn,obj25_valveblock_ad03pb042s.stl,obj25_sn.glb,0.022698,0.587565,0.61671,0.56105,0.854152,0.90373,0.80973,0.783028,0.832586,817552,406119,False,17,7782,3
2026-09-24T11:30:01,hunyuan_m130_elev20__mc,obj25_valveblock_ad03pb042s.stl,obj25_mc.ply,0.022732,0.58929,0.61795,0.56317,0.854151,0.90358,0.80985,0.782266,0.832487,812236,406122,True,0,0,3
2026-09-24T11:30:12,hunyuan_m130_elev20__sn,obj26_flywheel_gdfl.stl,obj26_sn.glb,0.00827,0.917215,0.9567,0.88086,0.977792,0.99208,0.96391,0.812997,0.872283,1019738,508106,False,19,5022,1
2026-09-24T11:30:22,hunyuan_m130_elev20__mc,obj26_flywheel_gdfl.stl,obj26_mc.ply,0.008278,0.916927,0.95545,0.88139,0.977793,0.99149,0.96447,0.811889,0.87162,1016422,508169,True,0,0,1
2026-09-24T11:30:29,hunyuan_m130_elev20__sn,obj27_vbeltpulley_spb17b.stl,obj27_sn.glb,0.009487,0.941279,0.92529,0.95783,0.992109,0.991,0.99322,0.747255,0.642638,782470,390035,False,7,3496,1
2026-09-24T11:30:36,hunyuan_m130_elev20__mc,obj27_vbeltpulley_spb17b.stl,obj27_mc.ply,0.009441,0.941495,0.92527,0.9583,0.992529,0.99158,0.99348,0.746415,0.643728,780168,390072,True,0,0,1
2026-09-24T11:30:45,hunyuan_m130_elev20__sn,obj28_conveyorroller_600.stl,obj28_sn.glb,0.006835,0.99931,1.0,0.99862,1.0,1.0,1.0,0.987205,0.909696,212060,105862,False,4,477,1
2026-09-24T11:30:54,hunyuan_m130_elev20__mc,obj28_conveyorroller_600.stl,obj28_mc.ply,0.006835,0.99932,1.0,0.99864,1.0,1.0,1.0,0.987114,0.910375,211720,105862,True,0,0,1
2026-09-24T11:31:15,hunyuan_m130_elev20__sn,obj29_telescopicslide_ahh150.stl,obj29_sn.glb,0.009001,0.864067,0.99996,0.76069,1.0,1.0,1.0,0.837159,0.786427,226296,111189,False,9,5760,1
2026-09-24T11:31:35,hunyuan_m130_elev20__mc,obj29_telescopicslide_ahh150.stl,obj29_mc.ply,0.009027,0.862363,0.9996,0.75826,1.0,1.0,1.0,0.83925,0.785459,222432,111204,True,0,0,1
2026-09-24T11:31:42,hunyuan_m130_elev20__sn,obj30_turnbuckle_vrh10.stl,obj30_sn.glb,0.008883,0.85267,0.96772,0.76207,0.998784,1.0,0.99757,0.837518,0.781865,104384,51852,False,0,994,1
